temperature,acc_llama3-1b-spamgen,acc_llama3.2:3b,acc_llama3.2:1b,agree_llama3-1b-spamgen_llama3.2:3b,agree_llama3-1b-spamgen_llama3.2:1b,agree_llama3.2:3b_llama3.2:1b,all_correct,all_wrong,partial_disagreement
0.0,47.0,72.0,41.0,49.0,38.0,48.0,24,16,60
0.5,38.0,74.0,43.0,43.0,34.0,49.0,21,16,63
0.9,29.0,73.0,38.0,36.0,32.0,39.0,11,14,75
